checkpoint,fl_auc_macro,fl_auc_micro,cl_auc_macro,cl_auc_micro
28,0.8822705154548696,0.8997513248758868,0.8712553012119034,0.8891936291915217
29,0.8835238972215613,0.9007227151443382,0.8710774111809849,0.8902108005652996
30,0.8849528431712429,0.9012509966814096,0.8726349452137925,0.8908512068840135
31,0.8855522811672778,0.9017982419176669,0.8720297492141477,0.8893730715699648
32,0.8859900917475226,0.9024643046928102,0.8720928073410253,0.8904922438181423
33,0.8872750589703952,0.9034309363599224,0.8727423485082022,0.890764636681092
34,0.8878516014461023,0.9047086751796136,0.8737287383959839,0.8920965166604836
35,0.8883550346197602,0.904580306985667,0.8743392687491243,0.8931374992877112
36,0.8883806896634762,0.9035617511394434,0.876059789359511,0.8945884385754773
37,0.8890010388570747,0.904421481158193,0.8771044096675985,0.8947430478822571
38,0.8898627110179563,0.9048586695782403,0.8773274226002995,0.8943515592174256
39,0.8902404211152083,0.9054379553539188,0.8785935359501255,0.8957330810111392
40,0.8903750742823887,0.9058758751646817,0.8800200149243448,0.8968613158137126
41,0.8917739553093683,0.9064858360143706,0.8809160820921461,0.897626510161218
42,0.8911234871740246,0.9075624340242048,0.8808848015646124,0.8991506729117703
43,0.8923921362679517,0.9076768381295115,0.8813658592520148,0.898942295743462
44,0.8930370614425659,0.908199654763815,0.8815477946746436,0.8991970166253397
45,0.8934278879810205,0.9086220062921649,0.8831094440270348,0.9012992312148436
46,0.8936005377464915,0.9087172931214414,0.8837152232612104,0.9012865824130412
47,0.8938961865736402,0.9091647628269832,0.882943445593116,0.9000986852871747
48,0.8938357767323376,0.9094523772840231,0.8833285138818742,0.900603323592988
49,0.8953821987422959,0.9105196489218126,0.8836992706061909,0.9010256059357299
50,0.8957095341267505,0.9102184117424854,0.8834336503960516,0.9013470688813816
51,0.8959807705911796,0.9107588076035288,0.8829948486119804,0.900227403970851
52,0.8958304291313708,0.9111154426877255,0.883977526080371,0.9012848710195894
53,0.8961687955312283,0.9117571179161112,0.8836263239908904,0.9015712477384954
54,0.8964681203952533,0.911640210964406,0.8840183309708937,0.9021602392666416
55,0.897204982073278,0.9124742959309471,0.8842083891548647,0.9010633326198092
56,0.8969819588365805,0.912236705709778,0.8847714225262311,0.9029325141149095
57,0.8973258087693233,0.9128416312156948,0.8838694895320677,0.9017428835474306
58,0.8968876107132844,0.9124036042052533,0.8841510469387741,0.902957003539376
59,0.8978859318106488,0.9132262552996843,0.8844939225500363,0.9030051749694529
60,0.8980828711016571,0.9132994894064097,0.8849644757139888,0.9031033607517418
61,0.8989777464319796,0.9140060120772983,0.8853603562565335,0.9034900832124202
62,0.8984120146311767,0.9139046924150411,0.8856163214544229,0.9033990562398785
63,0.8987071972541816,0.9137782013558935,0.886103157511861,0.9035225631944956
64,0.8988340072029818,0.9141345399303408,0.8864966711537672,0.9041098897063562
65,0.8990676559407089,0.914279531677296,0.8865686477199879,0.9036528115643668
66,0.8998958763231871,0.9153599622657131,0.886938512152243,0.9041222108268712
67,0.8994048896388993,0.9145471423701826,0.887171677170092,0.9044342782148699
68,0.9003153786314476,0.9155153219702434,0.887349725933503,0.9039876569833803
69,0.8998848457177742,0.9148630362545132,0.8880483477555017,0.9049598706365978
70,0.8998617048422475,0.9143201679583277,0.8885368481685711,0.9049936240900334
71,0.9005303048534811,0.9156461861680559,0.8889659863376472,0.9047333288248646
72,0.9003416502899805,0.9153561745437332,0.889572392556378,0.9051593046146915
73,0.9000015730312713,0.9144879126470113,0.8900268470314853,0.9058949901598677
74,0.8996403993354529,0.91471079370376,0.8900074204060633,0.9061521865180133
75,0.9005437131286205,0.9154642477857469,0.8910351349016424,0.9068285936820082
76,0.9008133107352946,0.9152237487279066,0.8919166835349367,0.9077135764477593
77,0.901354153153377,0.9162533263737171,0.8911280655595823,0.9065380719088602
78,0.9013723791633071,0.9162702335116915,0.8920848610677491,0.9070999784118092
79,0.9012417087488079,0.9155766226999731,0.8915761594091168,0.9074865229666378
80,0.9019962200174833,0.9169008998652742,0.8914620318237841,0.9082761474366599
81,0.9025229973577917,0.9173635303423939,0.8916750835333639,0.9083454904231342
82,0.9026491314070806,0.9165598018919527,0.8919419488723074,0.90848579351464
83,0.9025102312865253,0.9171028351692039,0.892987906260373,0.9084713177566117
84,0.902485268244198,0.9168584313060468,0.8932267401842288,0.9081689926145884
85,0.9028170783246406,0.9174035378707003,0.8931826236248313,0.9087139600477441
86,0.9024935198196808,0.9172301663393084,0.8934808599765985,0.9087430134415092
87,0.9025043886066652,0.9174968532902832,0.8936039512284863,0.908764133298771
88,0.9029209185307147,0.9176231010593799,0.8933369227222653,0.908653873487425
89,0.9032247855309672,0.9171958571201628,0.8939181160044744,0.9090460988649416
90,0.9029709549134165,0.9176348131944863,0.8940715507400838,0.9101043345581847
91,0.9031394666118424,0.9178139339738931,0.8948917756715082,0.9094415235066277
92,0.9036105598129369,0.917261765155231,0.894448736391268,0.9103834559116042
93,0.9036072617006309,0.9181732117962679,0.8951926994458068,0.9106201558432435
94,0.9037298661240731,0.9182390035082805,0.8955735938119522,0.9101907481431362
95,0.9038936017768069,0.9181590120203912,0.8968456753109905,0.9114810285649511
96,0.9041197813161584,0.9179860191091409,0.8958450493415903,0.9105891029093727
97,0.9041226732856414,0.9186713831484158,0.8964737842202579,0.9111227801636043
98,0.9037906132094393,0.9183412986115855,0.8971988895399958,0.9116936009660744
99,0.9042080432621834,0.9189887664240266,0.8977539199942953,0.9124063921571801
100,0.9044252509914337,0.9186737597881005,0.8985680389954895,0.9126044659918333
