checkpoint,fl_f1_macro,fl_f1_micro,cl_f1_macro,cl_f1_micro
49,0.5861554573891803,0.6062427123508835,0.5597307246905794,0.5765079933724419
50,0.586578278232298,0.5979353920085432,0.5637815136269906,0.5760586391133483
51,0.5871440761670796,0.6045263440379283,0.5602646652220886,0.5787873367912717
52,0.5870672170677539,0.5981978751064688,0.5627287539029333,0.5756496974012104
53,0.5891662362973081,0.6077961967568544,0.5648981750014606,0.5751813196532815
54,0.588632231171744,0.6191369606003753,0.564686055977266,0.5810454890406678
55,0.5906829348582427,0.6040322221727713,0.5642010844201387,0.5816034521916875
56,0.5898537719847768,0.6118451025056948,0.5633151669369607,0.5842334065343073
57,0.5887699627079032,0.6068000358840944,0.5615581074034784,0.5768421052631579
58,0.5873874527739139,0.6058036305816881,0.5645050725866156,0.5775476791008451
59,0.5901550229890967,0.6059028543697887,0.5651247061496562,0.5781961200229793
60,0.5930710364441858,0.6095187070274132,0.5655552719726986,0.584691580369203
61,0.5928609710528672,0.6142940463905963,0.5642506319673811,0.5781127472335976
62,0.5928709838956892,0.6050390189520625,0.5666644975647477,0.5812816560229025
63,0.5931789837861408,0.6065834881868861,0.5647914975331142,0.5890250495584791
64,0.5934920060566476,0.6056044977643986,0.5652432095543475,0.5843047925320469
65,0.5917306408272536,0.61910039715526,0.5650111398562989,0.5796882632443714
66,0.5903031386773068,0.6185136423480274,0.5678219002890355,0.583089344335019
67,0.594776310011405,0.6200474712433814,0.568398062506581,0.5801365338031271
68,0.5983550752702244,0.6172728093132388,0.5673032227081193,0.5833810383548372
69,0.5970238220129865,0.6192702603593692,0.5656836308843635,0.5907419036512066
70,0.5977741057464958,0.6176819800895059,0.5639373075622858,0.5861578151410017
71,0.5985077918070608,0.6284875183553598,0.5639000426378009,0.5890928725701944
72,0.5964496501981843,0.6212244897959185,0.5648734353111085,0.5863125638406538
73,0.5957246294183912,0.621047363392329,0.5671071823024278,0.5897033080479376
74,0.5967718846517299,0.6194182712003278,0.5661808793022275,0.5796245703710231
75,0.5987990810007182,0.616394040187725,0.5661048696438387,0.5885206143896523
76,0.5968813333615902,0.6191145148864821,0.5678787251501508,0.5911967114682924
77,0.5961049376854456,0.6188035738582248,0.5701883046864274,0.5880183502743546
78,0.5980175822363717,0.6184579228057488,0.571528112022395,0.5842448835568101
79,0.6000412905657755,0.6220665817718756,0.5703430384274897,0.5944777262285483
80,0.6005813690605244,0.6232983097304705,0.5773816256994763,0.5978660450103112
81,0.6007599827673451,0.6246807734403501,0.5745451709817248,0.5934859154929578
82,0.6034521982186044,0.6216339989008975,0.5760503994303016,0.5946502057613169
83,0.6022245480302996,0.6223960702265078,0.574467636806051,0.5930855815615508
84,0.6020917515939396,0.6275202081204125,0.5751586228213479,0.5928151769296318
85,0.6011168037400071,0.6270250536211381,0.5748507549823317,0.5902507947721652
86,0.6034103836309094,0.6202299467632979,0.5783694561393395,0.6022375841368018
87,0.6012056272319634,0.6261768506553443,0.5752191104572999,0.6001821493624772
88,0.6031881585293887,0.6282378017700756,0.5785224356803218,0.5954409599857251
89,0.6002579284800065,0.6265886440522995,0.577345432263516,0.5931170460656032
90,0.6036828203406163,0.6254434870755196,0.5785619924385289,0.5975849731663685
91,0.6016450907629023,0.6259758046108195,0.5813760784272135,0.5973990788404226
92,0.6034477006972881,0.6244061354689834,0.5779200291186222,0.5991236698560315
93,0.6032371860925421,0.6326711022193272,0.5799707460176348,0.595922355972105
94,0.605808252420424,0.6248387691173761,0.5797083979992547,0.5970016062823488
95,0.6044523058442376,0.6334113242863827,0.5813068430554927,0.5905124684413341
96,0.604558667245111,0.6271465107782244,0.5847801750856438,0.5970096434574892
97,0.6037591766098684,0.6271256739941933,0.5843235845145422,0.6002977130226893
98,0.6041553630443869,0.6286369894446994,0.5813284024321976,0.6015017064846416
99,0.6052211345637858,0.6302528735632184,0.5844882703772598,0.6069999540081865
100,0.6042229100455919,0.6270353861548258,0.5802280969100209,0.6043875011521799
