checkpoint,fl_acc_macro,cl_acc_macro,fl_prec_macro,cl_prec_macro,fl_rec_macro,cl_rec_macro,fl_f1_macro,cl_f1_macro,fl_acc_micro,cl_acc_micro,fl_prec_micro,cl_prec_micro,fl_rec_micro,cl_rec_micro,fl_f1_micro,cl_f1_micro,fl_rec_at_8,cl_rec_at_8,fl_prec_at_8,cl_prec_at_8,fl_f1_at_8,cl_f1_at_8,fl_auc_macro,cl_auc_macro,fl_auc_micro,cl_auc_micro,fl_pr_auc_macro,cl_pr_auc_macro,fl_pr_auc_micro,cl_pr_auc_micro,fl_best_f1_micro,cl_best_f1_micro,fl_best_thr,cl_best_thr
11,0.3388948207730087,0.343312388711219,0.41106228446517556,0.4104180653037596,0.6622131930014938,0.6670836487283869,0.5072525621487066,0.5081814292106253,0.3117709437963945,0.3221344842807396,0.3591537564551058,0.36998648039657506,0.7026615969581749,0.71352525801195,0.47534357316087306,0.48729458025744704,0.6194508903222116,0.6183602454156956,0.3959237445753255,0.39747365158090514,0.4830834012347341,0.48390175886927234,0.84264533818914,0.8472745523094949,0.8683612335702712,0.8704529121800085,0.4364554616800397,0.44364680375118004,0.5135159542973249,0.5159069544021568,0.47534357316087306,0.48729458025744704,per-label,per-label
12,0.3448345453008198,0.34654129154764923,0.4158404005514871,0.4173449273262566,0.6652946380184452,0.663542283317208,0.5117887754785807,0.5124050007846078,0.31512114430281213,0.3265806322529012,0.3633456748569505,0.377050127050127,0.7036393264530146,0.7092884302009778,0.47922755354962826,0.49236454130688884,0.6294624075571111,0.6284091413066468,0.40289832610043397,0.4025108493490391,0.491319249327506,0.4907102384253173,0.8463409689227749,0.8499230680474764,0.871614077811533,0.8735046642694233,0.44337831785609033,0.4482154118586276,0.5224506229771879,0.5210904712582309,0.47922755354962826,0.49236454130688884,per-label,per-label
13,0.35051493946658163,0.35295534914460736,0.4252958458142276,0.42674416522938846,0.6545975981179926,0.6493456888170787,0.515602054487567,0.5150210883924581,0.32687093969000974,0.33928382803422413,0.3818572965220509,0.39769702222497366,0.6941879413362303,0.6978815860945139,0.49269439839623735,0.5066645634513762,0.6355219730296264,0.630890844524556,0.40630812151270923,0.4048357098574086,0.49570028816483813,0.4931941578692927,0.8489582862507641,0.8517659281596432,0.8749507134271666,0.875552444990884,0.4499596042568811,0.4536262522279961,0.5286379438138811,0.5253211259161148,0.49269439839623735,0.5066645634513762,per-label,per-label
14,0.35463314865208595,0.3551594785766394,0.4342724515968587,0.4297170970536833,0.6554732357101364,0.6569190499821531,0.522422749350649,0.5195655379726377,0.3320985077741834,0.33542955147861336,0.3898689207399241,0.39138872043662826,0.6914720260727866,0.7011406844106464,0.49860953350828413,0.5023545436855419,0.6387263218942358,0.6376801519972859,0.4095629262244265,0.4083230006199628,0.4990962597795456,0.4978560006206851,0.8524071286960556,0.8538469492225182,0.8770814872275193,0.8770560041152513,0.45454541388910025,0.4586799232170602,0.531226010091813,0.5295609175664776,0.49860953350828413,0.5023545436855419,per-label,per-label
15,0.35602936619259035,0.3585176123837998,0.43077242022892503,0.4339827064859941,0.6679242220354576,0.6554763226906658,0.523753914570534,0.5222140180411591,0.32933673469387753,0.34457908503710033,0.38308605341246293,0.40386660827128823,0.7012493210211841,0.7012493210211841,0.49549030896181157,0.5125456566619024,0.6473371770100507,0.6348728983151506,0.41367017978921267,0.40661810291382516,0.5047732886712722,0.495733161783801,0.8555168124310373,0.8569875223219491,0.8814259564406651,0.8787613343227636,0.4584539792863449,0.4637331733816224,0.5359436864700982,0.5289106747886836,0.49549030896181157,0.5125456566619024,per-label,per-label
16,0.35822119079550874,0.36081535492996336,0.42867333825834336,0.4313908839526103,0.6816773292495997,0.6674966496716236,0.5263506474045819,0.5240790543642898,0.3386101973684211,0.3465636654235482,0.3912346338856227,0.4047915370255134,0.7156979902227051,0.7066811515480717,0.5059130701889111,0.5147378832838774,0.6486899925832632,0.6408005403179818,0.41475511469311843,0.40948543087414757,0.5059922518487379,0.4996705517425113,0.8577835604950407,0.8591440882491815,0.8824234585741098,0.8805289080089526,0.4605353256429347,0.4676777214555365,0.5358300649985339,0.5342830865152596,0.5059130701889111,0.5147378832838774,per-label,per-label
17,0.3640653680907232,0.3639553446840938,0.43968300569991364,0.43988680417794407,0.6604706213006546,0.6524783990646701,0.5279221025552483,0.5254957534489546,0.35023341656714796,0.3570556911471045,0.4117684600165933,0.42182175622542595,0.7009234111895709,0.6992938620315046,0.5187746241054917,0.5262211322297158,0.6465849067084386,0.6465174734256824,0.4142126472411655,0.4137476751394916,0.5049477063304164,0.5045815227048206,0.8603645984146051,0.8596045995285816,0.8821871874411851,0.8817311014664347,0.46519992236496277,0.467106365692041,0.5367933173626994,0.5361342490364602,0.5187746241054917,0.5262211322297158,per-label,per-label
18,0.36813551455956367,0.36562495070738704,0.4425484699432715,0.4345696602160756,0.664154471852647,0.681826748785646,0.531164297525778,0.5308172189678779,0.35815289438798054,0.3472560008459342,0.42150425794708446,0.40351416108619526,0.704399782726779,0.71352525801195,0.5274117455669433,0.5155011380582372,0.6578066712702528,0.6460178014935317,0.4221946683199008,0.41336019838809673,0.5143002313329621,0.5041411972260069,0.8628383097232103,0.8612022508446036,0.8868264055921131,0.8816583949950065,0.4700767419547624,0.4716404586901037,0.547889479011741,0.5341825449812522,0.5274117455669433,0.5155011380582372,per-label,per-label
19,0.3735961497847947,0.36920265971487054,0.4509216830875383,0.44456093532786345,0.6692437550539865,0.6703349864660673,0.5388070550104591,0.5345875659619224,0.36508644729503625,0.3536961819658814,0.42865562176674743,0.4135900196314356,0.7111352525801194,0.7095057034220532,0.5348913221114561,0.5225636101776283,0.660532731642825,0.647366149799048,0.4227371357718537,0.4132827030378177,0.5155349067811845,0.5044935117377353,0.8654478394482108,0.8631410426822587,0.8891954333393053,0.8833725110144819,0.4741706110848657,0.4728746956183832,0.5527352126487586,0.5360657640504167,0.5348913221114561,0.5225636101776283,per-label,per-label
20,0.3742170770032887,0.37157682241368023,0.4551994675854214,0.45218135750470106,0.6574253375351065,0.6642731858750176,0.537934553042305,0.5380818282733759,0.3721890775585131,0.35556537102473496,0.44091063540604825,0.41962598553463215,0.70483432916893,0.6996197718631179,0.5424749163879599,0.5246008471814922,0.6618990964673971,0.6476658471639507,0.42335709857408554,0.41413515189088657,0.5164120367330128,0.5052193287226885,0.8674158259275155,0.8644554084586673,0.8898569268231805,0.8840652102487911,0.476913360855159,0.4781412672316117,0.5532546359438192,0.5387417846570215,0.5424749163879599,0.5246008471814922,per-label,per-label
21,0.37348547817670696,0.3716819133268883,0.4539486945229788,0.45106320005036415,0.6583097393662518,0.6691774061032112,0.5373550564721251,0.5388865580131215,0.374177916233991,0.3579884930294313,0.4437906260691071,0.42178333985138833,0.7046170559478544,0.7029875067897882,0.5445843828715364,0.5272334704851916,0.6624368852956384,0.6521908101068282,0.42250464972101676,0.4156075635461872,0.5159405463812731,0.5076902910582505,0.8694358701240941,0.8649682558279053,0.8901622125010107,0.8840489539117029,0.4797710332160435,0.47758485916251137,0.5519544402024561,0.5430720701813733,0.5445843828715364,0.5272334704851916,per-label,per-label
22,0.3757021010534293,0.37379712175499746,0.462293056480722,0.45457794572740373,0.6514716656524322,0.6565489349497668,0.5408158860485868,0.5372071746425384,0.37908302648770636,0.3644010002273244,0.4554081050228311,0.43315544146456797,0.6934274850624661,0.6965779467680608,0.5497609922053314,0.534155281572809,0.6670708121939795,0.6551113101065692,0.4264569125852449,0.41777743335399875,0.5202921747620256,0.5101940408372958,0.8725957491687412,0.8659970329137623,0.8925677162693645,0.8859221565351756,0.48671434702615923,0.4794149812199114,0.5565099950620491,0.5446727998595906,0.5497609922053314,0.534155281572809,per-label,per-label
23,0.3819534130539148,0.37390575566924267,0.4595347271526194,0.4560892883699724,0.6720530794624371,0.6663186254400295,0.5458378513756945,0.5415157608306828,0.3821618774506935,0.3578790718183321,0.45309464335276156,0.42077635927678053,0.7093970668115155,0.7053775122216187,0.5529914891815217,0.5271147913622342,0.6744755409071943,0.6578426861562962,0.4291692498450093,0.41800991940483573,0.5245603736917189,0.5111941297531744,0.8758033154121305,0.8669147635455162,0.8939344733981146,0.8858207965780038,0.49164438349796036,0.48420472939632964,0.5550272340086758,0.5454357413798049,0.5529914891815217,0.5271147913622342,per-label,per-label
24,0.3868058012415789,0.37460525579235154,0.4688306319725081,0.451659251582959,0.6645400209687389,0.6693404760650974,0.5497878689434329,0.5393646599861733,0.39281386330586526,0.3708868783495649,0.47039616891597735,0.4413055403181569,0.7042911461162412,0.6991852254209668,0.5640579457954495,0.54109041994199,0.6822932447521218,0.6569059698572663,0.4347489150650961,0.4183973961562306,0.5310923053446185,0.5112003849233998,0.8774407685269022,0.8688022656998937,0.8967926829300744,0.8875783284673421,0.497767869558906,0.48317026731300095,0.5655919349579038,0.5460985404966919,0.5640579457954495,0.54109041994199,per-label,per-label
25,0.38757567727081665,0.37442992462018737,0.4699698889091841,0.4506563702480284,0.6685543195900832,0.6673561414246167,0.5519432910814716,0.5380052427270277,0.3963030303030303,0.3717127829865081,0.47267601561370537,0.43965109202785857,0.7103747963063552,0.7063552417164585,0.5676461651981423,0.5419688255397184,0.6811650848359891,0.6549260885263449,0.4339739615623063,0.4188623682579045,0.5301722889158273,0.5109458771713157,0.8790385683287399,0.8690243211454133,0.8970030117407597,0.8877172257985226,0.5005589746286182,0.48441610874351004,0.5655282833744832,0.5453860534131776,0.5676461651981423,0.5419688255397184,per-label,per-label
26,0.3907852690583396,0.3760626913254111,0.46982538233651217,0.45738859580620483,0.6743960376111936,0.6627902021591637,0.5538235357128496,0.5412576642770252,0.39451527543901854,0.3661314201116046,0.46914109990702996,0.43484141475620475,0.7126561651276481,0.6985334057577404,0.5658099016732793,0.5360120040013338,0.6869492790880596,0.6634041239700272,0.4374612523248605,0.42056726596404215,0.5345266404360354,0.5147849126614216,0.8800728537787829,0.8690907367272348,0.8982110677281868,0.8881566433636613,0.5045285692562398,0.4849457161789435,0.5705671898368664,0.5457073762169898,0.5658099016732793,0.5360120040013338,per-label,per-label
27,0.3914333278143378,0.3796117912354027,0.47279291411697655,0.4606984575374575,0.6750732354777008,0.6575259370504293,0.5561098606428633,0.5417896201444318,0.3969779389543669,0.3770549553781118,0.4722461892436008,0.4506982946171661,0.71352525801195,0.6976643128734383,0.5683381646692338,0.547625138569114,0.6856912884391824,0.6584654882232469,0.43482641041537506,0.421419714817111,0.5321766571110695,0.5139256237286919,0.8815861195397787,0.8702026118193945,0.8981248350902106,0.8886301337004276,0.5075220752527922,0.4885362406079576,0.5716312356745883,0.5494341749426639,0.5683381646692338,0.547625138569114,per-label,per-label
28,0.39561112754351485,0.37896524553942285,0.4780245724982953,0.45903034250903074,0.6825488185873327,0.6628869681435471,0.5622653590381229,0.5424378947405918,0.3957337476099426,0.3752112347765282,0.4679242616928077,0.4473080930878777,0.7195002715915263,0.6995111352525801,0.5670619461449549,0.5456779661016948,0.689614773563927,0.6611552099472902,0.43808121512709236,0.4218846869187849,0.5357956062664598,0.5150895355941402,0.8822705154548696,0.8712553012119034,0.8997513248758868,0.8891936291915217,0.5087137834757232,0.4902666556481014,0.5772810305993075,0.550248386910787,0.5670619461449549,0.5456779661016948,per-label,per-label
29,0.39306729269561663,0.3794529227617576,0.47461799166952423,0.4590115014374349,0.6710788683384676,0.6519738109820713,0.5560041505925726,0.5387352551493778,0.3992179385348567,0.3861505169511902,0.4770735981308411,0.46365932876217975,0.7098316132536665,0.6978815860945139,0.5706301034889306,0.5571552471812664,0.6887114999021884,0.6630023292394286,0.43815871047737137,0.4225821450712957,0.5355806550009635,0.5161697741765416,0.8835238972215613,0.8710774111809849,0.9007227151443382,0.8902108005652996,0.5094761543203373,0.48860646979845634,0.5776252686587356,0.5537956129243313,0.5706301034889306,0.5571552471812664,per-label,per-label
30,0.39780404514868495,0.3818863852890068,0.4737721104389682,0.4608539267496559,0.6900312149054112,0.6697981376301851,0.561808920519735,0.5460196139575206,0.398521101358663,0.3764576838702228,0.47154645041968984,0.4454843557863096,0.7201520912547529,0.7084193373166757,0.5699178953703306,0.5469949251352598,0.6914385803059534,0.6609425079731645,0.4393986360818351,0.42250464972101676,0.5373313943297227,0.5154866683322915,0.8849528431712429,0.8726349452137925,0.9012509966814096,0.8908512068840135,0.5144169992190757,0.4893865485122649,0.5780571613098333,0.553630978302771,0.5699178953703306,0.5469949251352598,per-label,per-label
31,0.39686756120677513,0.38253408653595783,0.4795829789882915,0.4608960389769303,0.67584997154381,0.67030663910547,0.5610470820532951,0.5462180754157401,0.4020226785167024,0.3776435045317221,0.47984490452849515,0.44805955745502174,0.7125475285171102,0.7061379684953829,0.5734895514558013,0.5482456140350876,0.6877095185018759,0.6626959559320753,0.43730626162430253,0.4226596404215747,0.534640818257277,0.5161346850453188,0.8855522811672778,0.8720297492141477,0.9017982419176669,0.8893730715699648,0.5171153255267965,0.4904295165601,0.5771817121565148,0.5504671581444911,0.5734895514558013,0.5482456140350876,per-label,per-label
32,0.4004257785039861,0.3837731472785212,0.48121251946627674,0.46298799711024996,0.6840674096771033,0.6642123588637686,0.5649832172729116,0.545639199023282,0.4077747658945293,0.38037100693415515,0.4850505642679173,0.45562970325145535,0.7190657251493754,0.6972297664312873,0.5793181917640365,0.5511141642694602,0.6901597984787923,0.6685998344486412,0.4393986360818351,0.4253719776813391,0.5369448181723417,0.5199469139942391,0.8859900917475226,0.8720928073410253,0.9024643046928102,0.8904922438181423,0.5193670084742137,0.4919833222436914,0.5833739942849292,0.5525831333879002,0.5793181917640365,0.5511141642694602,per-label,per-label
33,0.40405824003995255,0.38402010641211454,0.4839593019745727,0.458257256215227,0.6948393464928888,0.6740953391295825,0.5705367333943782,0.5456058153740186,0.4014502307185234,0.38127284330219874,0.4723926380368098,0.4500136948781156,0.7277566539923954,0.713959804454101,0.5729068673565382,0.5520601453231971,0.6965729287241901,0.6636410772006761,0.4417234965902046,0.4232796032238066,0.5406195132715885,0.5168835903109649,0.8872750589703952,0.8727423485082022,0.9034309363599224,0.890764636681092,0.5194615330374988,0.49021151831992993,0.5839616972087478,0.5531927210298538,0.5729068673565382,0.5520601453231971,per-label,per-label
34,0.40471205085739337,0.3834354802064705,0.48477003734872876,0.4596198225955782,0.6893171320924987,0.6782298230758063,0.5692256939127153,0.5479245384432114,0.40859822189745465,0.3759364099045005,0.4817979464349824,0.44251480883144856,0.7289516567083107,0.7141770776751766,0.5801487117413108,0.5464444536802294,0.6975871234225137,0.6659659398715279,0.44342839429634223,0.4244420334779913,0.5422011063258263,0.5184553757028479,0.8878516014461023,0.8737287383959839,0.9047086751796136,0.8920965166604836,0.518920315315673,0.49393262234150603,0.5873919153247855,0.5563645126228652,0.5801487117413108,0.5464444536802294,per-label,per-label
35,0.40446886045049446,0.3877243023707689,0.4807345609282843,0.47039324006522387,0.6920461493559564,0.6623099775711293,0.5673532977398872,0.5500931425397064,0.4087347385045253,0.38527131782945734,0.4810895831843855,0.4606445173249679,0.731015752308528,0.7019011406844107,0.5802863056226285,0.5562395075545606,0.6996593806532261,0.6711971968696789,0.44327340359578427,0.42831680099194047,0.5427097713776032,0.5229311073021197,0.8883550346197602,0.8743392687491243,0.904580306985667,0.8931374992877112,0.5201947426724045,0.49586049610238125,0.5857175349382994,0.5619618160238611,0.5802863056226285,0.5562395075545606,per-label,per-label
36,0.40598642051737527,0.3881238208357545,0.4856574708824058,0.47027377882475135,0.687673251109397,0.6642802719861273,0.5692745372938501,0.5506896625724943,0.4122315880145204,0.39038623511009507,0.48734361361652606,0.46663310801093055,0.7278652906029331,0.7049429657794677,0.5838016816973816,0.5615507766864264,0.6968575084681353,0.6728979951564831,0.44156850588964663,0.42847179169249844,0.5405890676274546,0.5235622277888439,0.8883806896634762,0.876059789359511,0.9035617511394434,0.8945884385754773,0.5209815025576424,0.49988450725886585,0.5841646442746204,0.5631886608263401,0.5838016816973816,0.5615507766864264,per-label,per-label
37,0.40794007281199823,0.3883242156754994,0.48819648664314136,0.46945850600175976,0.6831617416952569,0.6697458605772958,0.5694537401726136,0.551995586273345,0.41872415089610227,0.38696065612742186,0.49735764793449944,0.46072742711576564,0.7259098316132536,0.7073329712112982,0.5902826855123675,0.5579980288811758,0.6997514974439594,0.6754258357309899,0.4452107873527588,0.4296342219466832,0.5441872090723212,0.525195081300485,0.8890010388570747,0.8771044096675985,0.904421481158193,0.8947430478822571,0.5227508817303037,0.4994460228353252,0.5872089778759503,0.560445452968362,0.5902826855123675,0.5579980288811758,per-label,per-label
38,0.41040662658927657,0.3913737851339886,0.4901944000814543,0.4753483256168053,0.6912749185052394,0.6652569797787623,0.5736231802843338,0.5544929344915818,0.4155545900316554,0.39123062015503873,0.49224321741048455,0.46923803297740974,0.7273221075502444,0.701792504073873,0.5871261948610015,0.5624238203029776,0.7006368899548396,0.6741299917611917,0.44389336639801613,0.4288592684438934,0.5434684945695435,0.5242243157454448,0.8898627110179563,0.8773274226002995,0.9048586695782403,0.8943515592174256,0.5255076840604782,0.5043018306807558,0.5890168159431459,0.5617660810609981,0.5871261948610015,0.5624238203029776,per-label,per-label
39,0.40940676955659305,0.39248167480641866,0.4931295513824177,0.4763035710502123,0.6862290997875412,0.6661989248702217,0.5738709726478672,0.5554699934197727,0.4137717121588089,0.3930930021205695,0.4909827015090173,0.47055410501885697,0.7246061922868007,0.70483432916893,0.5853444493198772,0.5643456704214326,0.699083024629235,0.6774918778703335,0.44435833849969003,0.4302541847489151,0.5433481441453839,0.5262825577513306,0.8902404211152083,0.8785935359501255,0.9054379553539188,0.8957330810111392,0.5267506072772791,0.5062282079059228,0.5889579558284419,0.5685251777064739,0.5853444493198772,0.5643456704214326,per-label,per-label
40,0.4082861569474726,0.39681152919007073,0.4899410940279179,0.47444889271299173,0.6862505090539051,0.6811615931340436,0.5717135274595158,0.5593171186642247,0.4151685393258427,0.3948628906717758,0.49391058963315015,0.4679960261141073,0.7225420966865834,0.7164584464964693,0.5867407701468837,0.566167317680388,0.7018359868091826,0.6814125114878331,0.4452107873527588,0.43219156850588963,0.5448164090921412,0.5289146249197008,0.8903750742823887,0.8800200149243448,0.9058758751646817,0.8968613158137126,0.5268570136551534,0.5069383318936154,0.5909434485748536,0.567435052088374,0.5867407701468837,0.566167317680388,per-label,per-label
41,0.41136621193678735,0.39671349230341335,0.4901615407606522,0.47786093493919346,0.6960554834429318,0.6815893962656027,0.5752398106886945,0.5618264748015176,0.41561572700296734,0.39009361298732076,0.49094493938951367,0.4618082345514484,0.7303639326453014,0.7152634437805541,0.5871872134154329,0.5612479754496633,0.7032092655983968,0.6822621511565254,0.4470706757594544,0.4333539987600744,0.5466221399988409,0.5300407876462409,0.8917739553093683,0.8809160820921461,0.9064858360143706,0.897626510161218,0.5291849261172901,0.5072246872421551,0.5913864669896427,0.5704111298372867,0.5871872134154329,0.5612479754496633,per-label,per-label
42,0.41146580633197877,0.3991789750657372,0.49093622919782814,0.47833137521142527,0.6913524876889574,0.6853216912317034,0.574157527691362,0.5634168404352358,0.417211939926466,0.3894890510948905,0.49457043658122185,0.457162440027416,0.7273221075502444,0.7246061922868007,0.5887784715504353,0.5606219794074385,0.7051534379839233,0.6817573693878399,0.44838809671419716,0.43521388716677,0.5481942321770467,0.5312764730421097,0.8911234871740246,0.8808848015646124,0.9075624340242048,0.8991506729117703,0.5294702504368052,0.5093496756278516,0.5939557924227048,0.5733380600702587,0.5887784715504353,0.5606219794074385,per-label,per-label
43,0.41418435858927266,0.39949572639947917,0.4965808339885783,0.4800165054736216,0.6892250167717102,0.6845494372510477,0.5772545875277099,0.5643218930555136,0.4213784825320614,0.394705318639195,0.5017301038062284,0.4680065336268731,0.7246061922868007,0.7159152634437805,0.5929152406773635,0.5660053250880357,0.7045875783641594,0.6835871531111588,0.44784562926224425,0.4339739615623063,0.5476177973954249,0.5309043434200514,0.8923921362679517,0.8813658592520148,0.9076768381295115,0.898942295743462,0.5330730302790767,0.510398577552906,0.5963469373764938,0.5720662146229925,0.5929152406773635,0.5660053250880357,per-label,per-label
44,0.41523468025374605,0.40094113008059923,0.4994359307609215,0.483125988558003,0.6903548668169408,0.6792494700460888,0.5795775629899965,0.5646421201762304,0.42452770581916977,0.39712082881580535,0.5036354096394573,0.47126518942101503,0.7299293862031505,0.7162411732753938,0.5960259025991307,0.5684845871955163,0.7030962787067645,0.6866014960418931,0.44598574085554865,0.43637631742095473,0.5457763839543069,0.5336109561320233,0.8930370614425659,0.8815477946746436,0.908199654763815,0.8991970166253397,0.5333726363241185,0.5085079716098027,0.5942646596635105,0.5719831572953373,0.5960259025991307,0.5684845871955163,per-label,per-label
45,0.4156477869284968,0.402666028054033,0.49789317752922485,0.48453472930050323,0.6934880935750735,0.6837810583279154,0.5796347464296344,0.5671680097215336,0.4223680888664479,0.39776396030132727,0.5019878478733778,0.46938055594750955,0.7269961977186312,0.7227593699076589,0.5938942137025205,0.5691432482142094,0.705832193964009,0.6854538969889479,0.4485430874147551,0.43738375697458154,0.5485151260328623,0.5340155803282881,0.8934278879810205,0.8831094440270348,0.9086220062921649,0.9012992312148436,0.5356529603824434,0.5146547789383237,0.5968288651719946,0.579045787428219,0.5938942137025205,0.5691432482142094,per-label,per-label
